bid_id,category,buyer,quantity,bid_value,award_date,winner_name,winner_price,num_bidders,vendor_name,vendor_rank,vendor_price,status_flag
GEM/2026/B/7535739,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 18:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,CHITRA ENTERPRISES( MSE Social Category:General ),L2,1390000.00,participated
GEM/2026/B/7535739,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 18:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,M/S SHARDA ENTERPRISES,L3,1400000.00,participated
GEM/2026/B/7535639,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 18:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,DEV GROUP( MSE Social Category:General ),L1,1382000.00,winner
GEM/2026/B/7535639,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 18:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,CHITRA ENTERPRISES( MSE Social Category:General ),L2,1390000.00,participated
GEM/2026/B/7535639,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 18:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,M/S SHARDA ENTERPRISES,L3,1400000.00,participated
GEM/2026/B/7529785,"WALL MOUNTED HEATER 55 X 22CM 2000W,SPEAKER REPAIR KIT,FLEX WITH IRON FRAME 6 X 4 FEET,SAFETY GLOVE","Ministry of Defence, Department of Military Affairs",46,44344.00,23-05-2026 18:00:00,MEWALAYA( MSE Social Category:General ),44344.00,3,MEWALAYA( MSE Social Category:General ),L1,44344.00,winner
GEM/2026/B/7529785,"WALL MOUNTED HEATER 55 X 22CM 2000W,SPEAKER REPAIR KIT,FLEX WITH IRON FRAME 6 X 4 FEET,SAFETY GLOVE","Ministry of Defence, Department of Military Affairs",46,44344.00,23-05-2026 18:00:00,MEWALAYA( MSE Social Category:General ),44344.00,3,MAA TARA ARMY SUPPLIER( MSE Social Category:SC ),L2,63180.00,participated
GEM/2026/B/7529785,"WALL MOUNTED HEATER 55 X 22CM 2000W,SPEAKER REPAIR KIT,FLEX WITH IRON FRAME 6 X 4 FEET,SAFETY GLOVE","Ministry of Defence, Department of Military Affairs",46,44344.00,23-05-2026 18:00:00,MEWALAYA( MSE Social Category:General ),44344.00,3,SHREE SHYAM ENTERPRISE( MSE Social Category:General ),L3,67600.00,participated
GEM/2026/B/7559206,"Catering service (Duration Based) - Veg, Non Veg; Breakfast, Lunch, Dinner, Snack/High Tea Diet as","Ministry of Defence, Department of Defence",500,1045000.00,23-05-2026 16:00:00,VANYA MESS & CATERING (OPC) PRIVATE LIMITED( MSE Social Category:General ),1045000.00,5,VANYA MESS & CATERING (OPC) PRIVATE LIMITED( MSE Social Category:General ),L1,1045000.00,winner
GEM/2026/B/7559206,"Catering service (Duration Based) - Veg, Non Veg; Breakfast, Lunch, Dinner, Snack/High Tea Diet as","Ministry of Defence, Department of Defence",500,1045000.00,23-05-2026 16:00:00,VANYA MESS & CATERING (OPC) PRIVATE LIMITED( MSE Social Category:General ),1045000.00,5,VJS AND COMPANY( MSE Social Category:General ),L2,1054500.00,participated
GEM/2026/B/7559206,"Catering service (Duration Based) - Veg, Non Veg; Breakfast, Lunch, Dinner, Snack/High Tea Diet as","Ministry of Defence, Department of Defence",500,1045000.00,23-05-2026 16:00:00,VANYA MESS & CATERING (OPC) PRIVATE LIMITED( MSE Social Category:General ),1045000.00,5,AANYA TRADERS,L3,1062812.50,participated
GEM/2026/B/7559206,"Catering service (Duration Based) - Veg, Non Veg; Breakfast, Lunch, Dinner, Snack/High Tea Diet as","Ministry of Defence, Department of Defence",500,1045000.00,23-05-2026 16:00:00,VANYA MESS & CATERING (OPC) PRIVATE LIMITED( MSE Social Category:General ),1045000.00,5,ASHA ENTERPRISES,Disqualified,,disqualified
GEM/2026/B/7559206,"Catering service (Duration Based) - Veg, Non Veg; Breakfast, Lunch, Dinner, Snack/High Tea Diet as","Ministry of Defence, Department of Defence",500,1045000.00,23-05-2026 16:00:00,VANYA MESS & CATERING (OPC) PRIVATE LIMITED( MSE Social Category:General ),1045000.00,5,GURU KRIPA TRADERS,Disqualified,,disqualified
GEM/2026/B/7534893,,Prisons Administration and Reforms Department Uttar Pradesh,1,197260.00,23-05-2026 16:00:00,SANGRAM BUILDCON,197260.00,3,SANGRAM BUILDCON,L1,197260.00,winner
GEM/2026/B/7534893,,Prisons Administration and Reforms Department Uttar Pradesh,1,197260.00,23-05-2026 16:00:00,SANGRAM BUILDCON,197260.00,3,INDIAN INDUSTRIAL SECURITY SERVICES( MSE Social Category:General ),L2,226300.00,participated
GEM/2026/B/7534893,,Prisons Administration and Reforms Department Uttar Pradesh,1,197260.00,23-05-2026 16:00:00,SANGRAM BUILDCON,197260.00,3,BABU MAHENDRA SINGH AND SONS,L3,251100.00,participated
GEM/2026/B/7529724,MILD STEEL FABRICATED ACP EQUIPMENT INFORMATION STANDING BOARD 4FTX3FT,"Ministry of Defence, Department of Military Affairs",12,99672.00,23-05-2026 16:00:00,ROYAL TRADES,99672.00,3,ROYAL TRADES,L1,99672.00,winner
GEM/2026/B/7529724,MILD STEEL FABRICATED ACP EQUIPMENT INFORMATION STANDING BOARD 4FTX3FT,"Ministry of Defence, Department of Military Affairs",12,99672.00,23-05-2026 16:00:00,ROYAL TRADES,99672.00,3,M/S M H Traders,L2,107160.00,participated
GEM/2026/B/7529724,MILD STEEL FABRICATED ACP EQUIPMENT INFORMATION STANDING BOARD 4FTX3FT,"Ministry of Defence, Department of Military Affairs",12,99672.00,23-05-2026 16:00:00,ROYAL TRADES,99672.00,3,RAJIB TRADERS,L3,114000.00,participated
GEM/2026/B/7436862,Bus Hiring Service - Short Term - Outstation; 40-42; Non Deluxe (NDX); 150,"Ministry of Defence, Department of Military Affairs",250,3899500.00,23-05-2026 15:42:02,YUVRAJ TRADERS,3899500.00,5,YUVRAJ TRADERS,L1,3899500.00,winner
GEM/2026/B/7436862,Bus Hiring Service - Short Term - Outstation; 40-42; Non Deluxe (NDX); 150,"Ministry of Defence, Department of Military Affairs",250,3899500.00,23-05-2026 15:42:02,YUVRAJ TRADERS,3899500.00,5,SHRI RAM TOUR & TRAVELS,L2,3915000.00,participated
GEM/2026/B/7436862,Bus Hiring Service - Short Term - Outstation; 40-42; Non Deluxe (NDX); 150,"Ministry of Defence, Department of Military Affairs",250,3899500.00,23-05-2026 15:42:02,YUVRAJ TRADERS,3899500.00,5,YUVRAJ TRAVELS,L3,3920000.00,participated
GEM/2026/B/7436862,Bus Hiring Service - Short Term - Outstation; 40-42; Non Deluxe (NDX); 150,"Ministry of Defence, Department of Military Affairs",250,3899500.00,23-05-2026 15:42:02,YUVRAJ TRADERS,3899500.00,5,BAJWA TRADING CO.,Disqualified,,disqualified
GEM/2026/B/7436862,Bus Hiring Service - Short Term - Outstation; 40-42; Non Deluxe (NDX); 150,"Ministry of Defence, Department of Military Affairs",250,3899500.00,23-05-2026 15:42:02,YUVRAJ TRADERS,3899500.00,5,M/S ASTHA ENTERPRISES,Disqualified,,disqualified
GEM/2026/B/7535431,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 15:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,DEV GROUP( MSE Social Category:General ),L1,1382000.00,winner
GEM/2026/B/7535431,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 15:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,CHITRA ENTERPRISES( MSE Social Category:General ),L2,1390000.00,participated
GEM/2026/B/7535431,High Mast Lighting Tower for large area with LED Flood Lighting System,Department of Panchayati Raj,2,1382000.00,23-05-2026 15:00:00,DEV GROUP( MSE Social Category:General ),1382000.00,3,M/S SHARDA ENTERPRISES,L3,1400000.00,participated
GEM/2026/B/7535334,Off - Grid Solar Photovoltaic (PV) Power Plant (V2),Department of Panchayati Raj,1,500000.00,23-05-2026 15:00:00,MARUTI ENTERPRISES,500000.00,3,MARUTI ENTERPRISES,L1,500000.00,winner
GEM/2026/B/7535334,Off - Grid Solar Photovoltaic (PV) Power Plant (V2),Department of Panchayati Raj,1,500000.00,23-05-2026 15:00:00,MARUTI ENTERPRISES,500000.00,3,GTS INNOVATIVE,L2,510500.00,participated
GEM/2026/B/7535334,Off - Grid Solar Photovoltaic (PV) Power Plant (V2),Department of Panchayati Raj,1,500000.00,23-05-2026 15:00:00,MARUTI ENTERPRISES,500000.00,3,P . R ENGINEERING WORKS,L3,534689.00,participated
GEM/2026/B/7485717,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",120,1841040.00,23-05-2026 15:00:00,M/S Raman Trading Corp.,1841040.00,3,M/S Raman Trading Corp.,L1,1841040.00,winner
GEM/2026/B/7485717,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",120,1841040.00,23-05-2026 15:00:00,M/S Raman Trading Corp.,1841040.00,3,M/S JK TRADERS,L2,1950000.00,participated
GEM/2026/B/7485717,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",120,1841040.00,23-05-2026 15:00:00,M/S Raman Trading Corp.,1841040.00,3,M/S GOOD-DAY TRADERS,L3,2064000.00,participated
GEM/2026/B/7489765,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",38,633840.00,23-05-2026 15:00:00,M/S JK TRADERS,633840.00,3,M/S JK TRADERS,L1,633840.00,winner
GEM/2026/B/7489765,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",38,633840.00,23-05-2026 15:00:00,M/S JK TRADERS,633840.00,3,M/S Raman Trading Corp.,L2,703000.00,participated
GEM/2026/B/7489765,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",38,633840.00,23-05-2026 15:00:00,M/S JK TRADERS,633840.00,3,M/S GOOD-DAY TRADERS,L3,708700.00,participated
GEM/2026/B/7485949,Lead Acid Storage Batteries For Motor Vehicles with Light Weight and High Cranking Performance (V2),"Ministry of Defence, Department of Military Affairs",32,281280.00,23-05-2026 15:00:00,M/S JK TRADERS,281280.00,3,M/S JK TRADERS,L1,281280.00,winner
GEM/2026/B/7485949,Lead Acid Storage Batteries For Motor Vehicles with Light Weight and High Cranking Performance (V2),"Ministry of Defence, Department of Military Affairs",32,281280.00,23-05-2026 15:00:00,M/S JK TRADERS,281280.00,3,M/S Raman Trading Corp.,L2,291200.00,participated
GEM/2026/B/7485949,Lead Acid Storage Batteries For Motor Vehicles with Light Weight and High Cranking Performance (V2),"Ministry of Defence, Department of Military Affairs",32,281280.00,23-05-2026 15:00:00,M/S JK TRADERS,281280.00,3,M/S GOOD-DAY TRADERS,L3,296000.00,participated
GEM/2026/B/7493915,Valve Regulated Lead Acid (VRLA) Batteries as per TEC Specification,"Ministry of Defence, Department of Military Affairs",10,396800.00,23-05-2026 15:00:00,M/S GOOD-DAY TRADERS,396800.00,3,M/S GOOD-DAY TRADERS,L1,396800.00,winner
GEM/2026/B/7493915,Valve Regulated Lead Acid (VRLA) Batteries as per TEC Specification,"Ministry of Defence, Department of Military Affairs",10,396800.00,23-05-2026 15:00:00,M/S GOOD-DAY TRADERS,396800.00,3,M/S JK TRADERS,L2,410000.00,participated
GEM/2026/B/7493915,Valve Regulated Lead Acid (VRLA) Batteries as per TEC Specification,"Ministry of Defence, Department of Military Affairs",10,396800.00,23-05-2026 15:00:00,M/S GOOD-DAY TRADERS,396800.00,3,M/S Raman Trading Corp.,L3,421100.00,participated
GEM/2026/B/7485924,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",38,631940.00,23-05-2026 15:00:00,M/S GOOD-DAY TRADERS,631940.00,3,M/S GOOD-DAY TRADERS,L1,631940.00,winner
GEM/2026/B/7485924,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",38,631940.00,23-05-2026 15:00:00,M/S GOOD-DAY TRADERS,631940.00,3,M/S JK TRADERS,L2,693500.00,participated
GEM/2026/B/7485924,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549,"Ministry of Defence, Department of Military Affairs",38,631940.00,23-05-2026 15:00:00,M/S GOOD-DAY TRADERS,631940.00,3,M/S Raman Trading Corp.,L3,699200.00,participated
GEM/2026/B/7535204,"DVD Writer Part No NK IT 27,Intel Q 470 Mother Board Part No NK000898,RAM 8 GB DDR 5 Part No NK0009","Ministry of Defence, Department of Military Affairs",7,31400.00,23-05-2026 15:00:00,pargal enterprises( MSE Social Category:General ),31400.00,3,pargal enterprises( MSE Social Category:General ),L1,31400.00,winner
GEM/2026/B/7535204,"DVD Writer Part No NK IT 27,Intel Q 470 Mother Board Part No NK000898,RAM 8 GB DDR 5 Part No NK0009","Ministry of Defence, Department of Military Affairs",7,31400.00,23-05-2026 15:00:00,pargal enterprises( MSE Social Category:General ),31400.00,3,BHARAT DEFENCE LOGISTICS( MSE Social Category:General ),L2,34875.00,participated
GEM/2026/B/7535204,"DVD Writer Part No NK IT 27,Intel Q 470 Mother Board Part No NK000898,RAM 8 GB DDR 5 Part No NK0009","Ministry of Defence, Department of Military Affairs",7,31400.00,23-05-2026 15:00:00,pargal enterprises( MSE Social Category:General ),31400.00,3,ALL YOU NEED( MSE Social Category:General ),L3,36850.00,participated
GEM/2026/B/7535122,,"Ministry of Defence, Department of Military Affairs",1,49950.00,23-05-2026 14:00:00,Shiva Sales Corporation,49950.00,3,Shiva Sales Corporation,L1,49950.00,winner
GEM/2026/B/7535122,,"Ministry of Defence, Department of Military Affairs",1,49950.00,23-05-2026 14:00:00,Shiva Sales Corporation,49950.00,3,SS PROFESSIONAL SERVICES LLP,L2,74890.00,participated
GEM/2026/B/7535122,,"Ministry of Defence, Department of Military Affairs",1,49950.00,23-05-2026 14:00:00,Shiva Sales Corporation,49950.00,3,M/S M.P.TRADERS,L3,75650.00,participated
GEM/2026/B/7534743,"3120 004922,48870m70a22,2530 017915,2520 70 0468324,4820 72 0000063,4710 72 0531157,4320 004124,336","Ministry of Defence, Department of Military Affairs",25,86063.30,23-05-2026 14:00:00,ASHOKA ENGINEERING WORKS( MSE Social Category:General ),86063.30,3,ASHOKA ENGINEERING WORKS( MSE Social Category:General ),L1,86063.30,winner
GEM/2026/B/7534743,"3120 004922,48870m70a22,2530 017915,2520 70 0468324,4820 72 0000063,4710 72 0531157,4320 004124,336","Ministry of Defence, Department of Military Affairs",25,86063.30,23-05-2026 14:00:00,ASHOKA ENGINEERING WORKS( MSE Social Category:General ),86063.30,3,Raj Motor store( MSE Social Category:General ),L2,89281.15,participated
GEM/2026/B/7534743,"3120 004922,48870m70a22,2530 017915,2520 70 0468324,4820 72 0000063,4710 72 0531157,4320 004124,336","Ministry of Defence, Department of Military Affairs",25,86063.30,23-05-2026 14:00:00,ASHOKA ENGINEERING WORKS( MSE Social Category:General ),86063.30,3,BLUE THROAT LIMITED( MSE Social Category:OBC ),L3,99300.00,participated
GEM/2026/B/7533654,"fuel filter,assy cable comp,field coil assy,solenoid switch,hand valve,booster rep kit,hp hose,spee","Ministry of Defence, Department of Military Affairs",21,,,,,,,,,no_data
GEM/2026/B/7529540,"Erecting Frame for Launcher,Glow Sign 3D Letter,2D Abhra Specs Logo 1.5ftx2ft,2D Citation and Specs","Ministry of Defence, Department of Military Affairs",33,98400.00,23-05-2026 14:00:00,M/S M H Traders( MSE Social Category:General ),98400.00,3,M/S M H Traders( MSE Social Category:General ),L1,98400.00,winner
GEM/2026/B/7529540,"Erecting Frame for Launcher,Glow Sign 3D Letter,2D Abhra Specs Logo 1.5ftx2ft,2D Citation and Specs","Ministry of Defence, Department of Military Affairs",33,98400.00,23-05-2026 14:00:00,M/S M H Traders( MSE Social Category:General ),98400.00,3,ROYAL TRADES( MSE Social Category:General ),L2,101024.00,participated
GEM/2026/B/7529540,"Erecting Frame for Launcher,Glow Sign 3D Letter,2D Abhra Specs Logo 1.5ftx2ft,2D Citation and Specs","Ministry of Defence, Department of Military Affairs",33,98400.00,23-05-2026 14:00:00,M/S M H Traders( MSE Social Category:General ),98400.00,3,RAJIB TRADERS( MSE Social Category:OBC ),L3,123050.00,participated
GEM/2026/B/7534596,combat Dress with IA Logo (Imp Ver) S/3C,"Ministry of Defence, Department of Military Affairs",50,185000.00,23-05-2026 13:00:00,Noor enterprises,185000.00,3,Noor enterprises,L1,185000.00,winner
GEM/2026/B/7534596,combat Dress with IA Logo (Imp Ver) S/3C,"Ministry of Defence, Department of Military Affairs",50,185000.00,23-05-2026 13:00:00,Noor enterprises,185000.00,3,TIGER SALES & SERVICE,L2,189500.00,participated
GEM/2026/B/7534596,combat Dress with IA Logo (Imp Ver) S/3C,"Ministry of Defence, Department of Military Affairs",50,185000.00,23-05-2026 13:00:00,Noor enterprises,185000.00,3,KARTAR TRADING COMPANY,L3,192000.00,participated
GEM/2026/B/7534527,Combat Dress with IA Logo (Imp Ver) S/2B,"Ministry of Defence, Department of Military Affairs",54,199800.00,23-05-2026 13:00:00,TIGER SALES & SERVICE,199800.00,3,TIGER SALES & SERVICE,L1,199800.00,winner
GEM/2026/B/7534527,Combat Dress with IA Logo (Imp Ver) S/2B,"Ministry of Defence, Department of Military Affairs",54,199800.00,23-05-2026 13:00:00,TIGER SALES & SERVICE,199800.00,3,Noor enterprises,L2,210600.00,participated
GEM/2026/B/7534527,Combat Dress with IA Logo (Imp Ver) S/2B,"Ministry of Defence, Department of Military Affairs",54,199800.00,23-05-2026 13:00:00,TIGER SALES & SERVICE,199800.00,3,AAA INNOVATIONS,L3,214380.00,participated
GEM/2026/B/7534191,,"Ministry of Defence, Department of Military Affairs",26,96200.00,23-05-2026 13:00:00,RAINA ASSOCIATES,96200.00,3,RAINA ASSOCIATES,L1,96200.00,winner
GEM/2026/B/7534191,,"Ministry of Defence, Department of Military Affairs",26,96200.00,23-05-2026 13:00:00,RAINA ASSOCIATES,96200.00,3,TIGER SALES & SERVICE,L2,98540.00,participated
GEM/2026/B/7534191,,"Ministry of Defence, Department of Military Affairs",26,96200.00,23-05-2026 13:00:00,RAINA ASSOCIATES,96200.00,3,Noor enterprises,L3,101400.00,participated
GEM/2026/B/7534105,Handling and Transport on Lumpsum Basis - Safe Loading Carriage and unloading,Energy Department Uttar Pradesh,1,,,,,,,,,no_data
GEM/2026/B/7527668,High mast pole for national flags (V2),Rural Development Department Uttar Pradesh,1,994800.00,23-05-2026 13:00:00,M/S SHREE ENTERPRISES,994800.00,3,M/S SHREE ENTERPRISES,L1,994800.00,winner
GEM/2026/B/7527668,High mast pole for national flags (V2),Rural Development Department Uttar Pradesh,1,994800.00,23-05-2026 13:00:00,M/S SHREE ENTERPRISES,994800.00,3,OMG ENGINEERING,L2,994900.00,participated
GEM/2026/B/7527668,High mast pole for national flags (V2),Rural Development Department Uttar Pradesh,1,994800.00,23-05-2026 13:00:00,M/S SHREE ENTERPRISES,994800.00,3,TRIPATI ENTERPRISES,L3,995000.00,participated
GEM/2026/B/7527629,High Mast Lighting Octagonal Tower for Small area with LED Flood Lighting System (V2),Rural Development Department Uttar Pradesh,1,449800.00,23-05-2026 13:00:00,M/S SHREE ENTERPRISES,449800.00,3,M/S SHREE ENTERPRISES,L1,449800.00,winner
GEM/2026/B/7527629,High Mast Lighting Octagonal Tower for Small area with LED Flood Lighting System (V2),Rural Development Department Uttar Pradesh,1,449800.00,23-05-2026 13:00:00,M/S SHREE ENTERPRISES,449800.00,3,OMG ENGINEERING,L2,449900.00,participated
GEM/2026/B/7527629,High Mast Lighting Octagonal Tower for Small area with LED Flood Lighting System (V2),Rural Development Department Uttar Pradesh,1,449800.00,23-05-2026 13:00:00,M/S SHREE ENTERPRISES,449800.00,3,TRIPATI ENTERPRISES,L3,450000.00,participated
GEM/2026/B/7495732,"MOBIL OIL 15W 40,GEAR OIL HP 90,GREASE MP,BRAKE OIL DOT 3,BRAKE OIL DOT 4,MOBIL OIL BOLERO MAXIMILE","Ministry of Home Affairs, Central Armed Police Forces",730,,,,,,,,,no_data
